Data from MgO Tm LN_USBC44471_15-14-04-711.txt Node
Date: Wed Jul 29 15:14:04 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
938.148	1359.34
938.317	-61.95
938.487	327.16
938.657	-1638.89
938.826	-2021.86
938.996	-596.47
939.166	-4809.14
939.335	-2859.48
939.505	7.68
939.674	-1298.92
939.844	-2130.4
940.013	85.5
940.183	-2990.55
940.352	-1917.41
940.522	-662.01
940.691	-1057.26
940.86	603.64
941.03	-760.31
941.199	56.83
941.368	562.68
941.538	1308.14
941.707	-1964.51
941.876	-551.42
942.046	912.88
942.215	-131.58
942.384	-2118.11
942.553	-541.18
942.722	-616.95
942.892	1652.2
943.061	-3641.8
943.23	345.59
943.399	3362.25
943.568	-700.92
943.737	1848.8
943.906	-82.43
944.075	-1571.3
944.244	841.2
944.413	-840.18
944.582	-3232.21
944.751	-55.81
944.92	-406.01
945.089	572.92
945.258	-610.81
945.427	-424.44
945.596	-668.15
945.764	-645.62
945.933	-1317.36
946.102	1017.33
946.271	-715.25
946.44	-889.33
946.608	-1245.68
946.777	-858.61
946.946	-322.04
947.114	2057.7
947.283	-895.47
947.452	-2167.26
947.62	-1112.56
947.789	939.51
947.958	-1196.53
948.126	529.91
948.295	314.88
948.463	-954.87
948.632	-1112.56
948.8	-614.9
948.969	-2599.38
949.137	-815.6
949.305	-1741.29
949.474	859.63
949.642	712.18
949.811	566.78
949.979	-363
950.147	-2908.63
950.316	-2843.09
950.484	-2349.53
950.652	-1456.62
950.82	1392.11
950.989	-4383.17
951.157	-1503.72
951.325	-2210.27
951.493	1056.24
951.661	751.09
951.83	730.61
951.998	-3054.03
952.166	-596.47
952.334	-2441.69
952.502	2825.68
952.67	1082.86
952.838	671.22
953.006	2457.05
953.174	144.89
953.342	349.69
953.51	-393.72
953.678	-668.15
953.846	-3563.98
954.014	-438.78
954.181	2248.16
954.349	-1575.4
954.517	-1821.16
954.685	-1886.69
954.853	-1186.29
955.02	-2075.1
955.188	-2359.77
955.356	-1393.13
955.524	1162.73
955.691	-489.98
955.859	-1724.9
956.027	-477.69
956.194	2766.29
956.362	-958.96
956.529	732.66
956.697	-1120.75
956.865	437.75
957.032	1541.61
957.2	-1941.99
957.367	-2304.48
957.535	503.29
957.702	703.99
957.87	-2109.92
958.037	218.62
958.204	-1122.8
958.372	1078.77
958.539	253.44
958.706	-506.36
958.874	3132.88
959.041	517.62
959.208	-2015.71
959.376	-1178.09
959.543	974.32
959.71	-180.73
959.877	1183.21
960.044	-186.88
960.212	2586.07
960.379	3161.55
960.546	415.23
960.713	-3365.32
960.88	-420.35
961.047	-0.51
961.214	24497.29
961.381	2262.49
961.548	-905.71
961.715	-178.69
961.882	-2527.71
962.049	-895.47
962.216	-883.19
962.383	-1513.96
962.55	-823.8
962.717	1666.53
962.883	837.11
963.05	2534.87
963.217	632.31
963.384	-1231.34
963.551	-379.39
963.717	-1477.1
963.884	32.26
964.051	523.77
964.218	1355.24
964.384	5825.96
964.551	-1972.71
964.717	-3686.86
964.884	-692.73
965.051	-1487.34
965.217	-2187.74
965.384	-3594.7
965.55	1019.38
965.717	867.83
965.883	116.22
966.05	-1339.88
966.216	2078.18
966.383	1105.39
966.549	-145.92
966.716	-928.24
966.882	-2099.68
967.048	-1378.79
967.215	-2413.02
967.381	-1135.09
967.547	1787.36
967.713	2319.84
967.88	519.67
968.046	-2748.89
968.212	-733.68
968.378	1037.81
968.545	-2656.73
968.711	1019.38
968.877	-582.14
969.043	-90.62
969.209	-2109.92
969.375	1191.41
969.541	2010.59
969.707	2786.77
969.873	1129.97
970.039	-700.92
970.205	1693.16
970.371	4910.52
970.537	1601
970.703	341.5
970.869	-877.04
971.035	1826.28
971.201	153.09
971.367	-1548.78
971.532	-383.48
971.698	-475.64
971.864	1338.86
972.03	-2042.34
972.195	-1272.3
972.361	1893.86
972.527	-1225.2
972.693	3309.01
972.858	1592.81
973.024	-2470.36
973.19	-582.14
973.355	339.45
973.521	642.55
973.686	1369.58
973.852	-3058.13
974.017	4488.64
974.183	-2968.02
974.348	667.13
974.514	-2556.38
974.679	-164.35
974.845	-1419.75
975.01	-244.22
975.175	-4078.02
975.341	17941.74
975.506	-23.04
975.672	439.8
975.837	3886.53
976.002	-145.92
976.167	-735.73
976.333	4746.68
976.498	-930.29
976.663	-1870.31
976.828	898.55
976.993	-975.35
977.159	146.94
977.324	722.42
977.489	3104.21
977.654	-10.75
977.819	-1145.33
977.984	-471.54
978.149	2739.67
978.314	1422.83
978.479	-1096.18
978.644	-1884.64
978.809	-625.14
978.974	-2052.58
979.139	2033.12
979.304	114.17
979.469	-713.21
979.633	-741.88
979.798	-401.91
979.963	-1380.84
980.128	2887.12
980.293	-2564.57
980.457	-1518.06
980.622	-2724.31
980.787	-2595.29
980.951	-193.02
981.116	-453.11
981.281	-1884.64
981.445	-84.48
981.61	904.69
981.775	-1694.18
981.939	-3291.6
982.104	2119.14
982.268	1222.13
982.433	1435.11
982.597	-1563.11
982.762	2637.27
982.926	736.76
983.091	-766.45
983.255	-3817.93
983.419	-1638.89
983.584	1592.81
983.748	44.54
983.912	-53.76
984.077	1910.24
984.241	1981.92
984.405	-1976.8
984.57	2053.6
984.734	-414.2
984.898	-219.64
985.062	-1067.5
985.226	-1354.22
985.39	2569.69
985.555	83.45
985.719	2211.29
985.883	284.16
986.047	-1341.93
986.211	648.69
986.375	177.66
986.539	-1169.9
986.703	-1317.36
986.867	-68.09
987.031	521.72
987.195	-1085.94
987.359	-1610.22
987.523	300.54
987.686	-2206.17
987.85	-1794.53
988.014	701.94
988.178	-1047.02
988.342	900.59
988.506	634.36
988.669	-307.71
988.833	337.4
988.997	826.87
989.16	-514.55
989.324	-164.35
989.488	2788.82
989.651	200.19
989.815	3179.98
989.979	-1049.07
990.142	138.75
990.306	-457.21
990.469	1797.6
990.633	972.27
990.796	2182.62
990.96	-823.8
991.123	298.49
991.286	1940.96
991.45	959.99
991.613	-1620.46
991.777	-2752.98
991.94	-2372.06
992.103	556.54
992.267	2594.26
992.43	-848.37
992.593	417.27
992.756	542.2
992.92	564.73
993.083	636.41
993.246	-303.61
993.409	-4239.81
993.572	-2159.07
993.735	-459.26
993.899	357.88
994.062	-418.3
994.225	-891.38
994.388	161.28
994.551	2590.17
994.714	-360.95
994.877	-526.84
995.04	-1575.4
995.203	-1206.77
995.366	1320.43
995.528	-1384.94
995.691	1002.99
995.854	-1481.19
996.017	-793.08
996.18	-3494.35
996.343	-377.34
996.505	1799.65
996.668	759.28
996.831	-668.15
996.994	-377.34
997.156	-307.71
997.319	-1206.77
997.482	1611.24
997.644	-1663.46
997.807	1308.14
997.97	-2599.38
998.132	-1180.14
998.295	1414.63
998.457	562.68
998.62	-1130.99
998.782	-1616.36
998.945	325.12
999.107	-14.85
999.27	65.02
999.432	-721.4
999.594	728.56
999.757	2016.74
999.919	243.2
1000.081	-2243.04
1000.244	-190.97
1000.406	-53.76
1000.568	-147.97
1000.731	1922.53
1000.893	1531.37
1001.055	1641.96
1001.217	-565.75
1001.379	-2539.99
1001.542	-1350.12
1001.704	3134.93
1001.866	-692.73
1002.028	1097.2
1002.19	343.55
1002.352	-1153.52
1002.514	-1540.58
1002.676	5567.92
1002.838	1746.41
1003	-532.98
1003.162	-1190.38
1003.324	2162.14
1003.486	1162.73
1003.648	-1165.81
1003.809	-551.42
1003.971	898.55
1004.133	95.74
1004.295	-104.96
1004.457	-268.8
1004.618	712.18
1004.78	171.52
1004.942	3603.91
1005.104	-33.28
1005.265	-1405.42
1005.427	890.35
1005.589	-733.68
1005.75	337.4
1005.912	1863.14
1006.073	2131.42
1006.235	278.01
1006.396	-143.87
1006.558	-119.29
1006.72	-84.48
1006.881	290.3
1007.042	-1180.14
1007.204	-1858.02
1007.365	-1110.51
1007.527	1095.15
1007.688	3040.72
1007.849	69.12
1008.011	-12.8
1008.172	536.06
1008.333	810.48
1008.495	-193.02
1008.656	-2351.58
1008.817	1035.76
1008.978	2696.66
1009.139	-590.33
1009.301	736.76
1009.462	-3879.36
1009.623	1011.18
1009.784	-1184.24
1009.945	243.2
1010.106	962.03
1010.267	151.04
1010.428	-1317.36
1010.589	-2675.16
1010.75	108.03
1010.911	-1229.29
1011.072	-2740.69
1011.233	890.35
1011.394	-487.93
1011.555	155.13
1011.716	744.95
1011.877	-1343.98
1012.037	478.71
1012.198	-1229.29
1012.359	663.03
1012.52	-1378.79
1012.68	-262.65
1012.841	126.46
1013.002	318.97
1013.163	-760.31
1013.323	249.34
1013.484	-2413.02
1013.644	-1303.02
1013.805	810.48
1013.966	-481.78
1014.126	2715.09
1014.287	-612.85
1014.447	-332.28
1014.608	1404.39
1014.768	-1245.68
1014.929	1299.95
1015.089	-1212.91
1015.249	261.63
1015.41	19.97
1015.57	1078.77
1015.731	-2791.89
1015.891	-604.66
1016.051	724.47
1016.211	-483.83
1016.372	1449.45
1016.532	-717.3
1016.692	-205.31
1016.852	560.63
1017.013	-535.03
1017.173	-160.25
1017.333	-1053.17
1017.493	-883.19
1017.653	-1382.89
1017.813	-2398.68
1017.973	-223.74
1018.133	-1616.36
1018.293	-2034.14
1018.453	-180.73
1018.613	-2834.9
1018.773	2143.71
1018.933	-135.68
1019.093	1005.04
1019.253	-14.85
1019.413	1201.65
1019.573	-2591.19
1019.733	-309.76
1019.892	2016.74
1020.052	-440.83
1020.212	513.53
1020.372	308.73
1020.531	1695.21
1020.691	-168.45
1020.851	544.25
1021.01	323.07
1021.17	226.81
1021.33	-512.5
1021.489	-1688.04
1021.649	89.6
1021.808	36.35
1021.968	417.27
1022.127	-4317.63
1022.287	2002.4
1022.446	-580.09
1022.606	703.99
1022.765	-1528.3
1022.925	2604.5
1023.084	1037.81
1023.244	1807.84
1023.403	-621.05
1023.562	-967.15
1023.722	-475.64
1023.881	-487.93
1024.04	-166.4
1024.199	767.48
1024.359	69.12
1024.518	-2306.52
1024.677	-877.04
1024.836	-834.04
1024.995	933.36
1025.154	-1022.45
1025.313	-109.05
1025.473	-1266.16
1025.632	-1231.34
1025.791	781.81
1025.95	-1380.84
1026.109	-797.17
1026.268	308.73
1026.427	1269.23
1026.586	1867.24
1026.744	255.48
1026.903	6053.28
1027.062	-246.27
1027.221	1011.18
1027.38	267.77
1027.539	1209.84
1027.698	4812.21
1027.856	-1317.36
1028.015	818.68
1028.174	402.94
1028.333	288.25
1028.491	4089.28
1028.65	1578.47
1028.808	3947.97
1028.967	794.1
1029.126	622.07
1029.284	-2009.57
1029.443	454.14
1029.601	-610.81
1029.76	-1589.74
1029.918	-1225.2
1030.077	726.52
1030.235	2266.59
1030.394	-657.91
1030.552	1156.59
1030.711	2815.45
1030.869	-498.17
1031.027	-569.85
1031.186	-3580.36
1031.344	-1219.05
1031.502	-227.84
1031.661	1351.15
1031.819	2059.74
1031.977	1342.96
1032.135	-1769.96
1032.293	-942.58
1032.452	-1495.53
1032.61	3765.7
1032.768	-1696.23
1032.926	112.13
1033.084	3282.38
1033.242	-616.95
1033.4	-1556.97
1033.558	747
1033.716	-324.09
1033.874	-754.16
1034.032	-107.01
1034.19	-291.32
1034.348	2350.56
1034.506	-2200.03
1034.664	703.99
1034.822	-1808.87
1034.979	2506.2
1035.137	996.85
1035.295	-209.4
