Data from Background no Sample 10 sec exposure (900 SPF and 750LPF in Output, 700SpF Input)_USBC44471_14-36-33-738.txt Node
Date: Wed Jul 29 14:36:33 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
935.6	-900.76
935.77	661.84
935.94	364.88
936.11	-1238.68
936.28	-1541.78
936.45	917.83
936.62	188.75
936.79	567.63
936.96	-761.5
937.129	-847.52
937.299	170.32
937.469	18.77
937.639	-65.19
937.808	-781.98
937.978	-2254.47
938.148	1435.97
938.317	-124.58
938.487	389.46
938.657	-1394.33
938.826	-1472.15
938.996	-685.73
939.166	-3614.32
939.335	-2240.14
939.505	33.11
939.674	-1267.35
939.844	-1920.65
940.013	184.66
940.183	-2111.11
940.352	-2004.62
940.522	-650.91
940.691	-1091.23
940.86	649.55
941.03	-986.78
941.199	-3.75
941.368	340.3
941.538	1233.22
941.707	-1801.87
941.876	-515.75
942.046	813.38
942.215	-91.82
942.384	-2047.63
942.553	-462.5
942.722	-747.17
942.892	1718.59
943.061	-2801.28
943.23	371.02
943.399	3447.07
943.568	-575.14
943.737	1980.73
943.906	-38.57
944.075	-1482.39
944.244	1466.69
944.413	-847.52
944.582	-2664.07
944.751	8.53
944.92	-532.13
945.089	543.05
945.258	-753.31
945.427	-542.37
945.596	-564.9
945.764	-495.27
945.933	-1234.58
946.102	940.36
946.271	-681.63
946.44	-736.93
946.608	-1449.62
946.777	-980.64
946.946	-741.02
947.114	2015.54
947.283	-841.37
947.452	-1713.81
947.62	-1152.67
947.789	737.61
947.958	-1126.04
948.126	291.15
948.295	82.26
948.463	-945.82
948.632	-994.97
948.8	-874.14
948.969	-1773.2
949.137	-999.07
949.305	-1709.71
949.474	760.14
949.642	735.56
949.811	430.41
949.979	-509.6
950.147	-2068.11
950.316	-2021
950.484	-2205.32
950.652	-1433.24
950.82	1257.79
950.989	-2840.19
951.157	-1709.71
951.325	-2152.07
951.493	1335.62
951.661	661.84
951.83	649.55
951.998	-2592.39
952.166	-673.44
952.334	-1767.06
952.502	2973.99
952.67	977.22
952.838	586.06
953.006	2568.49
953.174	-100.01
953.342	190.8
953.51	-419.49
953.678	-661.15
953.846	-2598.53
954.014	-405.16
954.181	2136.37
954.349	-1482.39
954.517	-1787.54
954.685	-1916.56
954.853	-1214.1
955.02	-1676.95
955.188	-2209.42
955.356	-1361.56
955.524	1157.44
955.691	-614.05
955.859	-1808.02
956.027	-659.1
956.194	2636.08
956.362	-988.83
956.529	717.13
956.697	-1334.93
956.865	285.01
957.032	1491.26
957.2	-1394.33
957.367	-2127.5
957.535	409.94
957.702	768.33
957.87	-2195.08
958.037	115.03
958.204	-1222.3
958.372	1055.05
958.539	63.83
958.706	-489.12
958.874	3211.56
959.041	561.48
959.208	-2086.54
959.376	-1420.95
959.543	983.37
959.71	-358.05
959.877	1175.88
960.044	-390.82
960.212	2556.21
960.379	3033.38
960.546	301.39
960.713	-2670.21
960.88	-511.65
961.047	-1.71
961.214	26544.06
961.381	2435.38
961.548	-1015.45
961.715	-310.95
961.882	-2289.29
962.049	-855.71
962.216	-890.53
962.383	-1427.09
962.55	-947.87
962.717	1642.81
962.883	766.28
963.05	2550.06
963.217	545.1
963.384	-1375.89
963.551	-450.21
963.717	-1388.18
963.884	-36.52
964.051	422.22
964.218	1372.48
964.384	5796.09
964.551	-1943.18
964.717	-2764.42
964.884	-589.47
965.051	-1494.68
965.217	-2225.8
965.384	-2748.03
965.55	1055.05
965.717	1759.55
965.883	-136.87
966.05	-1455.76
966.216	2185.52
966.383	917.83
966.549	-181.93
966.716	-921.24
966.882	-1793.68
967.048	-1240.73
967.215	-2348.68
967.381	-1183.38
967.547	1915.19
967.713	2076.98
967.88	565.58
968.046	-2393.73
968.212	-863.9
968.378	1012.04
968.545	-2418.31
968.711	915.78
968.877	-605.86
969.043	-93.87
969.209	-2070.16
969.375	1098.05
969.541	1990.97
969.707	2724.14
969.873	1044.81
970.039	-681.63
970.205	1691.96
970.371	4901.13
970.537	1530.17
970.703	235.86
970.869	-872.09
971.035	1882.42
971.201	139.6
971.367	-1713.81
971.532	-437.92
971.698	-544.42
971.864	1237.31
972.03	-1994.38
972.195	-1300.12
972.361	1950.01
972.527	-1285.78
972.693	3060.01
972.858	1601.85
973.024	-1838.73
973.19	-513.7
973.355	198.99
973.521	598.35
973.686	1349.95
973.852	-2608.77
974.017	4385.04
974.183	-2201.23
974.348	459.09
974.514	-2371.21
974.679	-202.41
974.845	-1339.03
975.01	-368.29
975.175	-2952.83
975.341	17342.54
975.506	-304.81
975.672	545.1
975.837	3854.62
976.002	-269.99
976.167	-814.75
976.333	4929.8
976.498	-882.33
976.663	-1724.05
976.828	827.72
976.993	-1083.03
977.159	319.82
977.324	426.32
977.489	3184.93
977.654	86.36
977.819	-1152.67
977.984	-554.66
978.149	2613.55
978.314	1403.2
978.479	-1095.32
978.644	-1879.69
978.809	-827.04
978.974	-1824.4
979.139	1927.48
979.304	72.02
979.469	-773.79
979.633	-718.5
979.798	-544.42
979.963	-1605.27
980.128	2916.65
980.293	-2033.29
980.457	-1678.99
980.622	-2369.16
980.787	-1908.37
980.951	-161.45
981.116	-444.07
981.281	-1777.3
981.445	-280.23
981.61	862.54
981.775	-1699.47
981.939	-2576
982.104	1980.73
982.268	1114.44
982.433	1311.04
982.597	-1781.39
982.762	2562.35
982.926	844.1
983.091	-698.02
983.255	-2588.29
983.419	-1795.73
983.584	1413.44
983.748	-42.67
983.912	-157.35
984.077	2017.59
984.241	2031.93
984.405	-1826.45
984.57	1941.82
984.734	-579.23
984.898	-304.81
985.062	-1285.78
985.226	-1275.54
985.39	2769.2
985.555	145.75
985.719	2060.6
985.883	356.69
986.047	-1482.39
986.211	723.27
986.375	12.63
986.539	-1328.79
986.703	-1341.08
986.867	-95.91
987.031	567.63
987.195	-2033.29
987.359	-1734.29
987.523	549.2
987.686	-2098.83
987.85	-1832.59
988.014	368.98
988.178	-1111.71
988.342	842.06
988.506	424.27
988.669	-366.25
988.833	196.95
988.997	649.55
989.16	-417.44
989.324	-192.17
989.488	2996.52
989.651	143.7
989.815	3297.57
989.979	-1044.12
990.142	86.36
990.306	-501.41
990.469	1556.8
990.633	1069.38
990.796	2091.32
990.96	-779.93
991.123	747.85
991.286	1694.01
991.45	831.82
991.613	-1625.75
991.777	-2170.51
991.94	-2162.31
992.103	547.15
992.267	2949.42
992.43	-841.37
992.593	381.26
992.756	184.66
992.92	575.82
993.083	567.63
993.246	-339.62
993.409	-2694.79
993.572	-2176.65
993.735	-597.67
993.899	229.71
994.062	-439.97
994.225	-911
994.388	147.8
994.551	2482.48
994.714	-372.39
994.877	-507.55
995.04	-1625.75
995.203	-1302.17
995.366	1048.9
995.528	-1437.33
995.691	960.84
995.854	-1597.07
996.017	-685.73
996.18	-2627.2
996.343	-581.28
996.505	1786.17
996.668	483.66
996.831	-497.32
996.994	-601.76
997.156	-278.18
997.319	-1277.59
997.482	1507.65
997.644	-1672.85
997.807	1104.2
997.97	-2068.11
998.132	-1310.36
998.295	1272.13
998.457	336.21
998.62	-1310.36
998.782	-1744.53
998.945	139.6
999.107	-147.11
999.27	-26.28
999.432	-888.48
999.594	602.44
999.757	2040.12
999.919	268.63
1000.081	-2209.42
1000.244	-222.89
1000.406	-112.3
1000.568	-54.95
1000.731	1956.15
1000.893	1630.52
1001.055	1478.97
1001.217	-691.87
1001.379	-2395.78
1001.542	-1375.89
1001.704	3207.46
1001.866	-810.65
1002.028	1055.05
1002.19	340.3
1002.352	-1203.86
1002.514	-1447.57
1002.676	5499.14
1002.838	1925.43
1003	-554.66
1003.162	-1277.59
1003.324	2304.31
1003.486	1268.03
1003.648	-1230.49
1003.809	-728.74
1003.971	848.2
1004.133	-159.4
1004.295	-222.89
1004.457	-407.2
1004.618	618.83
1004.78	16.73
1004.942	3696.92
1005.104	39.25
1005.265	-1519.25
1005.427	977.22
1005.589	-736.93
1005.75	244.05
1005.912	1810.75
1006.073	1921.34
1006.235	94.55
1006.396	-292.52
1006.558	-327.33
1006.72	-73.39
1006.881	395.6
1007.042	-1128.09
1007.204	-1836.69
1007.365	-1259.16
1007.527	991.56
1007.688	3023.14
1007.849	127.32
1008.011	-5.8
1008.172	289.1
1008.333	678.22
1008.495	-530.08
1008.656	-2125.45
1008.817	1055.05
1008.978	2507.06
1009.139	-693.92
1009.301	717.13
1009.462	-2551.43
1009.623	913.74
1009.784	-1482.39
1009.945	321.87
1010.106	858.44
1010.267	305.49
1010.428	-1355.41
1010.589	-2018.96
1010.75	31.06
1010.911	-1101.47
1011.072	-2371.21
1011.233	885.06
1011.394	-505.51
1011.555	143.7
1011.716	733.51
1011.877	-1248.92
1012.037	338.26
1012.198	-1259.16
1012.359	522.57
1012.52	-1441.43
1012.68	-450.21
1012.841	125.27
1013.002	225.62
1013.163	-749.22
1013.323	213.33
1013.484	-1820.3
1013.644	-1365.65
1013.805	710.99
1013.966	-601.76
1014.126	2752.81
1014.287	-722.59
1014.447	-368.29
1014.608	1474.88
1014.768	-1138.33
1014.929	1151.3
1015.089	-1314.45
1015.249	184.66
1015.41	4.44
1015.57	1118.53
1015.731	-2125.45
1015.891	-771.74
1016.051	639.31
1016.211	-538.27
1016.372	1540.41
1016.532	-886.43
1016.692	-319.14
1016.852	624.97
1017.013	-693.92
1017.173	-282.28
1017.333	-1083.03
1017.493	-812.7
1017.653	-1404.57
1017.813	-2143.88
1017.973	-335.53
1018.133	-1468.05
1018.293	-1875.6
1018.453	-370.34
1018.613	-1928.85
1018.773	2117.94
1018.933	-190.12
1019.093	1048.9
1019.253	-3.75
1019.413	1098.05
1019.573	-2150.03
1019.733	-466.6
1019.892	2163
1020.052	-583.33
1020.212	532.81
1020.372	264.53
1020.531	1585.47
1020.691	-292.52
1020.851	-1277.59
1021.01	207.19
1021.17	317.78
1021.33	-491.17
1021.489	-1683.09
1021.649	125.27
1021.808	-138.92
1021.968	344.4
1022.127	-2768.51
1022.287	1990.97
1022.446	-763.55
1022.606	624.97
1022.765	-1336.98
1022.925	2763.05
1023.084	-521.89
1023.244	1653.05
1023.403	-571.04
1023.562	-898.72
1023.722	-437.92
1023.881	-659.1
1024.04	-278.18
1024.199	534.86
1024.359	49.49
1024.518	-2039.44
1024.677	-790.17
1024.836	-833.18
1024.995	770.38
1025.154	-1105.56
1025.313	-136.87
1025.473	-1412.76
1025.632	-1265.3
1025.791	895.3
1025.95	-1355.41
1026.109	-855.71
1026.268	227.67
1026.427	1327.43
1026.586	1847.61
1026.744	94.55
1026.903	6357.24
1027.062	-347.81
1027.221	1208.64
1027.38	514.38
1027.539	1216.83
1027.698	5046.54
1027.856	-1390.23
1028.015	508.24
1028.174	375.12
1028.333	186.71
1028.491	4264.21
1028.65	1497.41
1028.808	3920.15
1028.967	950.6
1029.126	676.17
1029.284	-1896.08
1029.443	1061.19
1029.601	-849.57
1029.76	-1625.75
1029.918	-1257.11
1030.077	799.05
1030.235	2281.78
1030.394	-755.36
1030.552	1329.47
1030.711	2552.11
1030.869	-698.02
1031.027	-806.56
1031.186	-2512.52
1031.344	-1089.18
1031.502	-286.37
1031.661	1100.1
1031.819	2158.9
1031.977	1233.22
1032.135	-1730.19
1032.293	-872.09
1032.452	-1500.82
1032.61	3885.34
1032.768	-1638.03
1032.926	205.14
1033.084	3313.95
1033.242	-646.82
1033.4	-1668.75
1033.558	751.95
1033.716	-396.96
1033.874	-835.23
1034.032	-145.06
1034.19	-315.05
1034.348	2388.27
1034.506	-1885.84
1034.664	567.63
1034.822	-1691.28
1034.979	2480.43
1035.137	897.35
1035.295	-222.89
