Data from undoped LN 10 sec exposure (900 SPF and 750LPF in Output, 700SpF Input)_USBC44471_14-38-38-882.txt Node
Date: Wed Jul 29 14:38:38 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
936.45	895.82
936.62	33.62
936.79	488.27
936.96	-828.57
937.129	-859.29
937.299	11.09
937.469	-95.4
937.639	-130.22
937.808	-832.67
937.978	-2217.1
938.148	1137.48
938.317	-79.02
938.487	230.23
938.657	-1528.98
938.826	-1541.27
938.996	-627.87
939.166	-4402.28
939.335	-2174.09
939.505	-144.55
939.674	-1252.5
939.844	-2012.3
940.013	56.15
940.183	-2153.61
940.352	-2047.12
940.522	-595.11
940.691	-1111.19
940.86	598.86
941.03	-1016.99
941.199	-38.06
941.368	306
941.538	1198.92
941.707	-1940.62
941.876	-656.54
942.046	684.87
942.215	-134.31
942.384	-2079.88
942.553	-412.84
942.722	-726.18
942.892	1614.65
943.061	-2872.45
943.23	465.74
943.399	3416.87
943.568	-683.17
943.737	1813.31
943.906	-19.63
944.075	-1545.36
944.244	867.14
944.413	-963.74
944.582	-2663.55
944.751	-173.22
944.92	-611.49
945.089	432.97
945.258	-693.41
945.427	-539.81
945.596	-672.93
945.764	-650.4
945.933	-1193.11
946.102	1030.98
946.271	-697.5
946.44	-767.13
946.608	-1422.48
946.777	-1019.04
946.946	-738.46
947.114	2151.22
947.283	-820.38
947.452	-1756.3
947.62	-1148.06
947.789	846.66
947.958	-1211.54
948.126	267.09
948.295	189.27
948.463	-1072.28
948.632	-1172.63
948.8	-754.85
948.969	-1731.73
949.137	-890.01
949.305	-1778.83
949.474	699.21
949.642	559.95
949.811	541.52
949.979	-517.28
950.147	-2176.14
950.316	-2032.78
950.484	-2247.82
950.652	-1559.7
950.82	1317.7
950.989	-3206.27
951.157	-1658
951.325	-2200.71
951.493	1358.66
951.661	662.35
951.83	566.09
951.998	-2559.11
952.166	-695.46
952.334	-1762.45
952.502	2804.52
952.67	967.49
952.838	541.52
953.006	2446.13
953.174	140.12
953.342	293.71
953.51	-537.76
953.678	-621.73
953.846	-2718.85
954.014	-345.25
954.181	2153.27
954.349	-1576.08
954.517	-1944.72
954.685	-1881.23
954.853	-1268.89
955.02	-1688.72
955.188	-2331.78
955.356	-1447.06
955.524	1076.04
955.691	-683.17
955.859	-1868.94
956.027	-576.67
956.194	2595.63
956.362	-963.74
956.529	611.15
956.697	-1260.7
956.865	359.25
957.032	1461.06
957.2	-2397.32
957.367	-2313.35
957.535	271.19
957.702	764.75
957.87	-2176.14
958.037	183.12
958.204	-1252.5
958.372	1039.17
958.539	33.62
958.706	-461.99
958.874	3003.18
959.041	443.21
959.208	-2022.54
959.376	-1416.34
959.543	996.17
959.71	-216.23
959.877	1078.08
960.044	-347.3
960.212	2523.95
960.379	3052.33
960.546	365.39
960.713	-2587.78
960.88	-496.8
961.047	-148.65
961.214	24977.88
961.381	2218.8
961.548	-973.98
961.715	-335.01
961.882	-2305.16
962.049	-928.92
962.216	-1027.23
962.383	-1457.3
962.55	-935.07
962.717	1530.69
962.883	848.71
963.05	2511.66
963.217	514.89
963.384	-1383.57
963.551	-539.81
963.717	-1359
963.884	-85.16
964.051	480.08
964.218	1262.4
964.384	5624.58
964.551	-1987.72
964.717	-2667.65
964.884	-666.78
965.051	-1528.98
965.217	-2135.18
965.384	-2866.3
965.55	947.01
965.717	756.55
965.883	-1.19
966.05	-1416.34
966.216	1962.81
966.383	951.11
966.549	-99.5
966.716	-914.59
966.882	-1653.91
967.048	-1483.92
967.215	-2274.44
967.381	-1410.2
967.547	1682.24
967.713	2112.31
967.88	471.89
968.046	-2466.95
968.212	-906.4
968.378	1065.8
968.545	-2346.12
968.711	1057.61
968.877	-732.32
969.043	-203.94
969.209	-1997.96
969.375	1200.96
969.541	1979.19
969.707	2659.12
969.873	1010.5
970.039	-732.32
970.205	1614.65
970.371	4756.24
970.537	1518.4
970.703	240.47
970.869	-949.4
971.035	1801.02
971.201	158.55
971.367	-1682.58
971.532	-529.57
971.698	-554.15
971.864	1592.13
972.03	-2028.68
972.195	-1412.25
972.361	1954.62
972.527	-1270.94
972.693	3214.12
972.858	1633.08
973.024	-1909.9
973.19	-482.47
973.355	252.75
973.521	656.2
973.686	1266.5
973.852	-2737.28
974.017	4324.12
974.183	-2184.33
974.348	518.99
974.514	-2321.54
974.679	-259.24
974.845	-1424.53
975.01	-347.3
975.175	-2845.82
975.341	17553.99
975.506	-308.39
975.672	258.9
975.837	3873.56
976.002	-165.03
976.167	-943.26
976.333	4840.2
976.498	-959.64
976.663	-1856.65
976.828	893.77
976.993	-1158.3
977.159	213.84
977.324	500.56
977.489	3164.97
977.654	27.48
977.819	-1086.62
977.984	-521.38
978.149	2628.4
978.314	1227.59
978.479	-1254.55
978.644	-2034.83
978.809	-781.47
978.974	-1623.19
979.139	1934.14
979.304	-9.39
979.469	-844.96
979.633	-906.4
979.798	-468.13
979.963	-1641.62
980.128	2835.24
980.293	-1938.57
980.457	-1705.1
980.622	-2469
980.787	-1842.32
980.951	-185.51
981.116	-437.41
981.281	-1721.49
981.445	-177.32
981.61	809.8
981.775	-1696.91
981.939	-2688.13
982.104	1735.48
982.268	1225.54
982.433	1383.23
982.597	-1514.64
982.762	2679.6
982.926	791.37
983.091	-801.95
983.255	-2528.39
983.419	-1836.17
983.584	1467.2
983.748	-9.39
983.912	-212.14
984.077	1948.47
984.241	2079.54
984.405	-1850.51
984.57	1948.47
984.734	-636.06
984.898	-384.16
985.062	-1191.06
985.226	-1438.87
985.39	2433.84
985.555	27.48
985.719	1913.66
985.883	168.79
986.047	-1459.35
986.211	652.11
986.375	201.55
986.539	-1248.41
986.703	-1442.96
986.867	-212.14
987.031	545.61
987.195	-1064.09
987.359	-1881.23
987.523	543.57
987.686	-1985.68
987.85	-1801.36
988.014	662.35
988.178	-1150.11
988.342	764.75
988.506	510.8
988.669	-496.8
988.833	121.68
988.997	580.43
989.16	-515.23
989.324	-162.98
989.488	2638.64
989.651	248.66
989.815	3275.56
989.979	-1004.7
990.142	172.88
990.306	-666.78
990.469	1774.39
990.633	1053.51
990.796	2097.97
990.96	-701.6
991.123	719.69
991.286	1821.5
991.45	975.69
991.613	-1778.83
991.777	-2237.58
991.94	-2217.1
992.103	547.66
992.267	2853.67
992.43	-879.77
992.593	359.25
992.756	215.89
992.92	482.13
993.083	605
993.246	-423.08
993.409	-2899.07
993.572	-2149.51
993.735	-560.29
993.899	385.87
994.062	-472.23
994.225	-914.59
994.388	265.04
994.551	2366.26
994.714	-343.21
994.877	-519.33
995.04	-1635.47
995.203	-1342.61
995.366	1129.28
995.528	-1418.39
995.691	1127.24
995.854	-1574.03
996.017	-814.24
996.18	-2702.47
996.343	-543.91
996.505	1747.77
996.668	600.91
996.831	-562.34
996.994	-535.71
997.156	-343.21
997.319	-1377.43
997.482	1289.03
997.644	-1631.38
997.807	987.97
997.97	-2000.01
998.132	-1199.26
998.295	1340.22
998.457	293.71
998.62	-1201.3
998.782	-1676.43
998.945	-97.45
999.107	-85.16
999.27	60.24
999.432	-943.26
999.594	584.52
999.757	1893.18
999.919	236.37
1000.081	-2288.78
1000.244	-353.45
1000.406	-234.66
1000.568	-283.81
1000.731	1858.36
1000.893	1639.23
1001.055	1321.79
1001.217	-642.21
1001.379	-2348.17
1001.542	-1359
1001.704	3322.66
1001.866	-808.09
1002.028	1110.85
1002.19	242.51
1002.352	-1148.06
1002.514	-1498.26
1002.676	5669.63
1002.838	1557.31
1003	-476.32
1003.162	-1219.74
1003.324	2114.36
1003.486	1313.6
1003.648	-1141.91
1003.809	-597.15
1003.971	998.21
1004.133	-119.98
1004.295	-222.38
1004.457	-461.99
1004.618	559.95
1004.78	76.63
1004.942	3826.46
1005.104	43.86
1005.265	-1383.57
1005.427	940.87
1005.589	-666.78
1005.75	312.14
1005.912	2095.93
1006.073	1985.34
1006.235	152.4
1006.396	-361.64
1006.558	-261.29
1006.72	-224.42
1006.881	449.36
1007.042	-1143.96
1007.204	-2069.64
1007.365	-1268.89
1007.527	983.88
1007.688	2997.03
1007.849	-95.4
1008.011	11.09
1008.172	422.73
1008.333	787.27
1008.495	-386.21
1008.656	-2155.66
1008.817	942.92
1008.978	2607.92
1009.139	-584.87
1009.301	645.96
1009.462	-2647.17
1009.623	1030.98
1009.784	-1242.26
1009.945	246.61
1010.106	752.46
1010.267	195.41
1010.428	-1490.07
1010.589	-2327.69
1010.75	138.07
1010.911	-1207.45
1011.072	-2256.01
1011.233	916.3
1011.394	-586.91
1011.555	129.88
1011.716	600.91
1011.877	-1176.73
1012.037	385.87
1012.198	-1320.09
1012.359	531.28
1012.52	-1412.25
1012.68	-480.42
1012.841	15.19
1013.002	314.19
1013.163	-730.27
1013.323	232.27
1013.484	-1750.16
1013.644	-1303.7
1013.805	715.59
1013.966	-601.25
1014.126	2644.78
1014.287	-810.14
1014.447	-412.84
1014.608	1313.6
1014.768	-1164.44
1014.929	1178.44
1015.089	-1342.61
1015.249	242.51
1015.41	111.44
1015.57	912.2
1015.731	-2227.34
1015.891	-605.35
1016.051	691.02
1016.211	-670.88
1016.372	1446.72
1016.532	-750.75
1016.692	-365.73
1016.852	615.24
1017.013	-779.42
1017.173	-183.46
1017.333	-1107.1
1017.493	-861.34
1017.653	-1356.95
1017.813	-2135.18
1017.973	-281.77
1018.133	-1623.19
1018.293	-1801.36
1018.453	-316.58
1018.613	-2049.16
1018.773	2028.34
1018.933	-134.31
1019.093	969.54
1019.253	74.58
1019.413	1141.57
1019.573	-2190.47
1019.733	-402.6
1019.892	1936.18
1020.052	-500.9
1020.212	602.96
1020.372	293.71
1020.531	1561.41
1020.691	-287.91
1020.851	416.59
1021.01	236.37
1021.17	195.41
1021.33	-398.5
1021.489	-1678.48
1021.649	-13.48
1021.808	-165.03
1021.968	281.43
1022.127	-2770.05
1022.287	1848.12
1022.446	-539.81
1022.606	580.43
1022.765	-1338.52
1022.925	2825
1023.084	-685.22
1023.244	1780.54
1023.403	-609.44
1023.562	-988.32
1023.722	-457.89
1023.881	-773.28
1024.04	-244.9
1024.199	691.02
1024.359	-25.77
1024.518	-2245.77
1024.677	-851.1
1024.836	-939.16
1024.995	832.33
1025.154	-1137.82
1025.313	-171.18
1025.473	-1315.99
1025.632	-1402.01
1025.791	652.11
1025.95	-1352.85
1026.109	-820.38
1026.268	56.15
1026.427	1248.07
1026.586	1667.9
1026.744	-42.15
1026.903	6130.42
1027.062	-234.66
1027.221	1045.32
1027.38	273.23
1027.539	1008.45
1027.698	4801.29
1027.856	-1350.81
1028.015	617.29
1028.174	457.55
1028.333	248.66
1028.491	4133.65
1028.65	1502.01
1028.808	3992.34
1028.967	723.79
1029.126	598.86
1029.284	-1977.48
1029.443	1172.29
1029.601	-666.78
1029.76	-1600.66
1029.918	-1315.99
1030.077	666.44
1030.235	2413.36
1030.394	-808.09
1030.552	1125.19
1030.711	2796.33
1030.869	-720.03
1031.027	-760.99
1031.186	-2649.22
1031.344	-1148.06
1031.502	-351.4
1031.661	1325.89
1031.819	2296.63
1031.977	1264.45
1032.135	-1807.5
1032.293	-1035.42
1032.452	-1502.36
1032.61	3623.71
1032.768	-1827.98
1032.926	47.96
1033.084	3250.98
1033.242	-814.24
1033.4	-1653.91
1033.558	815.94
1033.716	-472.23
1033.874	-875.68
1034.032	-140.46
1034.19	-226.47
1034.348	2435.89
1034.506	-2004.11
1034.664	566.09
1034.822	-1834.13
1034.979	2384.69
1035.137	879.43
1035.295	-119.98
